CS_TargetRate;CS_WorkloadPhase;E_AssumedEC;M_ID;RT_CLen_P;RT_CLenstd_P;RT_CSet_P;RT_CSetstd_P;RT_Reg_P;RT_Regstd_P;RT_TDown_P;RT_TDownstd_P;SC_FailedCall_P;SC_FailureRate_P;SC_IncomingCall_P;SC_OutgoingCall_P;SC_SuccessfulCall_P;SC_SuccessRate_P;SC_TotalCallCreated;SF_FailedCallRejected_P;SF_FailedTimeoutOnRecv_P;SF_FailedTimeoutOnSend_P;SF_FailedUnexpectedMessage_P;SF_RejectionRate_P;SW_CallRate_P;SW_CurrentCall;SW_Targetrate;TIMESTAMP;CPUCtxsw_Bono;CPUCtxsw_NodeSystem;CPUCtxsw_NodeClient;CPUCtxsw_Homer;CPUCtxsw_Homestead;CPUCtxsw_Sprout;CPUIntr_Bono;CPUIntr_NodeSystem;CPUIntr_NodeClient;CPUIntr_Homer;CPUIntr_Homestead;CPUIntr_Sprout;CPUload1_Bono;CPUload1_NodeSystem;CPUload1_NodeClient;CPUload1_Homer;CPUload1_Homestead;CPUload1_Sprout;CPUload15_Bono;CPUload15_NodeSystem;CPUload15_NodeClient;CPUload15_Homer;CPUload15_Homestead;CPUload15_Sprout;CPUload5_Bono;CPUload5_NodeSystem;CPUload5_NodeClient;CPUload5_Homer;CPUload5_Homestead;CPUload5_Sprout;CPUUtil_idle_Bono;CPUUtil_idle_NodeSystem;CPUUtil_idle_NodeClient;CPUUtil_idle_Homer;CPUUtil_idle_Homestead;CPUUtil_idle_Sprout;CPUUtil_intr_Bono;CPUUtil_intr_NodeSystem;CPUUtil_intr_NodeClient;CPUUtil_intr_Homer;CPUUtil_intr_Homestead;CPUUtil_intr_Sprout;CPUUtil_iowait_Bono;CPUUtil_iowait_NodeSystem;CPUUtil_iowait_NodeClient;CPUUtil_iowait_Homer;CPUUtil_iowait_Homestead;CPUUtil_iowait_Sprout;CPUUtil_nice_Bono;CPUUtil_nice_NodeSystem;CPUUtil_nice_NodeClient;CPUUtil_nice_Homer;CPUUtil_nice_Homestead;CPUUtil_nice_Sprout;CPUUtil_softirq_Bono;CPUUtil_softirq_NodeSystem;CPUUtil_softirq_NodeClient;CPUUtil_softirq_Homer;CPUUtil_softirq_Homestead;CPUUtil_softirq_Sprout;CPUUtil_system_Bono;CPUUtil_system_NodeSystem;CPUUtil_system_NodeClient;CPUUtil_system_Homer;CPUUtil_system_Homestead;CPUUtil_system_Sprout;CPUUtil_usage_Bono;CPUUtil_usage_NodeSystem;CPUUtil_usage_NodeClient;CPUUtil_usage_Homer;CPUUtil_usage_Homestead;CPUUtil_usage_Sprout;CPUUtil_user_Bono;CPUUtil_user_NodeSystem;CPUUtil_user_NodeClient;CPUUtil_user_Homer;CPUUtil_user_Homestead;CPUUtil_user_Sprout;DSKread_Bono;DSKread_NodeSystem;DSKread_NodeClient;DSKread_Homer;DSKread_Homestead;DSKread_Sprout;DSKwrite_Bono;DSKwrite_NodeSystem;DSKwrite_NodeClient;DSKwrite_Homer;DSKwrite_Homestead;DSKwrite_Sprout;MEMav_Bono;MEMav_NodeSystem;MEMav_NodeClient;MEMav_Homer;MEMav_Homestead;MEMav_Sprout;MEMfree_Bono;MEMfree_NodeSystem;MEMfree_NodeClient;MEMfree_Homer;MEMfree_Homestead;MEMfree_Sprout
49.0;plateau;33;2019;121868144.33351101;16168000.0;6511407.55546027;101000.0;748137.809738977;91000.0;132000.000000422;0.0;0.0;0.0;0;48.819855217813206;63.9657505842881;1.0;26172.185257460802;0;0.0;0;0.0;0;48.8391082272;5975;49;596;5330.0;29762.0;9017.0;14481.0;18120.0;7969.0;3175.0;35757.0;9745.0;7105.0;6678.0;4055.0;3.15;0.6125;0.0988;1.08;8.15;5.73;1.32;0.4912;0.0512;1.09;2.96;3.3;2.02;0.5812;0.0738;1.1;4.39;4.35;37.3514;42.8248;93.5701;47.215;40.086;12.3818;0.0;0.0;0.0;0.0;0.0;0.0;6.4516;4.8863;0.0943;8.6066;7.3975;2.4493;0.2376;0.0;0.0;0.2776;0.2866;0.152;4.5817;3.4764;0.912;0.6247;2.0598;4.8818;10.6737;15.4771;3.0273;13.8643;19.5236;17.8885;62.6486;57.1752;6.4299;52.785;59.913999999999994;87.6182;40.9808;33.3354;2.3879;29.4118;30.6466;62.2466;0.0;4.2;0.15;0.0;1.8333;0.0;26.3333;258.0333;5.95;26.5;26.4167;26.8333;1671901184.0;24399069184.0;30683217920.0;246087680;335708160.0;1428357120.0;619413504.0;22548602880.0;28720435200.0;97329152.0;87707648.0;433496064.0
49.0;plateau;33;2019;122040469.24075902;17901000.0;6334644.31345857;159000.0;381858.397029402;140000.0;94228.199500414;23000.0;0.0;0.0;0;48.8381798523345;56.148382746606906;1.0;26221.0234373131;0;0.0;0;0.0;0;49.565702420600005;5959;49;597;6997.0;39690.0;11040.0;12751.0;25575.0;11812.0;4679.0;44605.0;13223.0;6365.0;9710.0;4406.0;3.15;0.6125;0.0988;1.08;8.15;5.67;1.32;0.4925;0.0512;1.09;2.96;3.31;2.02;0.5812;0.0738;1.1;4.39;4.36;36.8314;42.8359;93.5719;47.0078;39.9355;12.0399;0.0;0.0;0.0;0.0;0.0;0.0;6.3678;4.8887;0.0964;8.6353;7.3066;2.381;0.2547;0.0;0.0;0.2774;0.2865;0.152;4.6358;3.4661;0.9036;0.6245;2.0415;4.897;10.7489;15.5242;3.0295;13.9587;19.8245;17.9331;63.1686;57.1641;6.4281;52.9922;60.0645;87.9601;41.1615;33.2851;2.3985;29.5821;30.6053;62.5971;0.0;3.75;0.15;0.0;1.5667;0.0;26.3333;257.9833;5.8667;26.5;26.35;26.8333;1672667136.0;24402026496.0;30683029504.0;246321152;340242432.0;1428713472.0;620093440.0;22567608320.0;28720214016.0;97230848.0;93343744.0;433549312.0
49.0;plateau;33;2019;120032046.194163;16997000.0;6678031.78781017;68000.0;229225.64663605398;190000.0;102817.679544406;39000.0;0.0;0.0;0;48.8626267958961;53.9292851500443;1.0;26269.886064109;0;0.0;0;0.0;0;48.930241663000004;5952;49;598;5210.0;39690.0;11040.0;12751.0;26005.0;9406.0;3032.0;44605.0;10977.0;6219.0;9710.0;4406.0;3.15;0.6125;0.0988;1.08;8.15;5.67;1.32;0.4925;0.0512;1.09;2.96;3.31;2.02;0.5812;0.0738;1.1;4.39;4.36;36.8314;42.4886;93.5269;47.4753;39.9355;12.0399;0.0;0.0;0.0;0.0;0.0;0.0;6.3678;4.8887;0.0964;8.6353;7.3066;2.381;0.2548;0.0;0.0;0.2774;0.2865;0.152;4.6211;3.4988;0.9159999999999999;0.642;2.0379;4.897;10.5505;15.5745;3.0295;13.9587;19.8069;18.1266;63.1686;57.5114;6.4731;52.5247;60.0645;87.9601;41.3524;33.5906;2.3985;29.5821;30.6053;63.0886;0.0;3.3;0.15;0.0;1.5667;0.0;26.3333;257.9833;5.8667;26.4667;26.3833;26.8333;1674592256.0;24411852800.0;30683029504.0;235773952;342142976.0;1428987904.0;620093440.0;22567608320.0;28718579712.0;86069248.0;93343744.0;434044928.0
49.0;plateau;33;2019;121387420.983206;17351000.0;6541880.46202449;181000.0;318612.694470574;153000.0;183733.465056826;39000.0;0.0;0.0;0;48.80839403096971;52.8358942761711;1.0;26318.69445814;0;0.0;0;0.0;0;48.8555111856;5947;49;599;5986.0;31246.0;8796.0;15140.0;26210.0;9526.0;4596.0;38630.0;21920.0;10306.0;10522.0;3386.0;3.15;0.6238;0.1013;1.08;8.15;5.67;1.32;0.4925;0.0512;1.09;2.96;3.31;2.02;0.5838;0.0738;1.1;4.39;4.36;36.7822;42.4886;93.5269;47.4753;39.3074;11.4937;0.0;0.0;0.0;0.0;0.0;0.0;6.439;4.8475;0.0985;8.7801;7.1582;2.2954;0.2548;0.0;0.0;0.2429;0.2856;0.1519;4.6211;3.4988;0.9159999999999999;0.642;2.035;4.8439;10.5505;15.5745;3.0479;13.604000000000001;20.1;18.1266;63.2178;57.5114;6.4731;52.5247;60.6926;88.5063;41.3524;33.5906;2.4106;29.2556;31.1139;62.8692;0.0;3.3;0.15;0.0;1.2667;0.0;26.3;257.7333;5.85;26.4667;26.3833;26.8333;1675350016.0;24413274112.0;30679154688.0;238657536;342368256.0;1428660224.0;621985792.0;22557089792.0;28711489536.0;90116096.0;95113216.0;433651712.0
49.0;plateau;33;2019;123222833.33929299;16131000.0;6424440.78900385;85000.0;391841.651333232;103000.0;101178.47720619;96000.0;0.0;0.0;0;48.81233777729221;39.5093624358105;1.0;26367.5067959173;0;0.0;0;0.0;0;48.8534;5943;49;600;5024.0;35956.0;10820.0;17764.0;23897.0;9468.0;4011.0;45368.0;11573.0;8237.0;9394.0;4001.0;2.9;0.6238;0.1013;1.24;7.49;5.67;1.31;0.4925;0.0512;1.1;2.94;3.31;1.99;0.5838;0.0738;1.13;4.32;4.36;36.7902;42.5631;93.5842;47.4314;39.1227;11.8292;0.0;0.0;0.0;0.0;0.0;0.0;6.4944;4.8901;0.1006;8.7817;7.1148;2.3793;0.2549;0.0;0.0;0.2603;0.2853;0.1519;4.6389;3.5076;0.9244;0.6421;2.0685;4.8093;10.6372;15.5261;3.0182;13.7799;20.1498;18.0729;63.2098;57.4369;6.4158;52.5686;60.8773;88.1708;41.2955;33.513000000000005;2.4819;29.1045;31.2589;62.7573;0.0;3.3;0.15;0.0;1.2667;0.0;26.3333;257.4333;5.85;26.4667;26.2833;26.8667;1675358208.0;24420585472.0;30646501376.0;243494912;342876160.0;1428606976.0;622538752.0;22565552128.0;28717527040.0;94478336.0;95576064.0;433504256.0
49.0;plateau;33;2019;115059316.77965401;18273000.0;6662865.60620621;189000.0;124774.65591414401;257000.0;64902.9571477077;43000.0;0.0;0.0;0;49.821553820233795;10.503489875740199;1.0;26417.3283497375;0;0.0;0;0.0;0;49.8467325964;5953;49;601;4996.0;34787.0;10083.0;13190.0;29618.0;11089.0;3837.0;39978.0;11762.0;6213.0;10514.0;3739.0;2.9;0.6238;0.1013;1.24;7.49;5.22;1.31;0.4925;0.0512;1.1;2.94;3.31;1.99;0.5838;0.0738;1.13;4.32;4.29;36.1489;42.4595;93.4698;46.6447;39.2692;11.5235;0.0;0.0;0.0;0.0;0.0;0.0;6.4582;4.9199;0.1048;8.67;7.0588;2.2777;0.2549;0.0;0.0;0.2601;0.2852;0.1518;4.6737;3.5241;0.9305;0.6242;2.0143;4.8591;10.639000000000001;15.4251;3.0786;13.872;20.1783;17.9517;63.8511;57.5405;6.530199999999991;53.3553;60.7308;88.4765;41.8253;33.5368;2.4163;29.9289;31.1943;63.236000000000004;0.0;3.3;0.15;0.0;1.2667;0.0;26.2333;258.5333;6.1;26.4333;26.35;26.7667;1675423744.0;24419786752.0;30678765568.0;243777536;342958080.0;1427345408.0;622571520.0;22565019648.0;28718579712.0;94449664.0;95789056.0;432181248.0
49.0;plateau;33;2019;121315779.43928301;15252000.0;7531292.96480954;131000.0;414880.940056674;8000.0;412195.30960816704;20000.0;0.0;0.0;0;48.8728762442235;73.082823589963;1.0;26466.2012259817;0;0.0;0;0.0;0;49.9946541132;5994;49;602;4996.0;34787.0;10083.0;7372.0;29618.0;7461.0;2578.0;39978.0;11762.0;6213.0;10514.0;3739.0;2.9;0.6238;0.1013;1.24;7.49;5.22;1.31;0.4925;0.0512;1.1;2.94;3.29;1.99;0.5838;0.0738;1.13;4.32;4.29;36.1489;42.4595;93.4698;47.3639;39.2692;11.9494;0.0;0.0;0.0;0.0;0.0;0.0;6.4582;4.9199;0.1048;8.67;7.0588;2.2777;0.2548;0.0;0.0;0.2601;0.2852;0.1518;4.6551;3.5241;0.9327;0.6242;2.0521;4.8776;10.5165;15.4251;3.0786;13.872;20.2177;17.9517;63.8511;57.5405;6.530199999999991;52.6361;60.7308;88.0506;41.8253;33.4068;2.3935;28.8935;31.3526;63.0886;0.0;3.3;0.15;0.0;1.2667;0.0;26.2333;258.5333;6.1;26.4333;26.35;26.7667;1675169792.0;24414175232.0;30678765568.0;246001664;342958080.0;1417072640.0;622571520.0;22565019648.0;28716322816.0;94449664.0;95789056.0;421937152.0
49.0;plateau;33;2019;122970019.110881;17449000.0;7105030.57478385;320000.0;1234856.85897347;0.0;456166.06978227897;76000.0;0.0;0.0;0;48.8536412149103;53.27262640065639;1.0;26515.054867196603;0;0.0;0;0.0;0;48.965140167399994;5966;49;603;4347.0;27533.0;9854.0;13084.0;17875.0;11317.0;5112.0;32371.0;11268.0;5169.0;6603.0;2819.0;2.9;0.6138;0.1025;1.24;7.49;5.22;1.31;0.4925;0.0512;1.1;2.94;3.29;1.99;0.5825;0.075;1.13;4.32;4.29;36.4764;42.7573;93.4944;47.3639;39.1863;11.8778;0.0;0.0;0.0;0.0;0.0;0.0;6.5749;4.9565;0.1027;8.9143;7.1021;2.3797;0.2548;0.0;0.0;0.2601;0.2855;0.1181;4.6551;3.4849;0.9327;0.6244;2.0521;4.8591;10.5165;15.3945;3.0767;13.9438;20.2177;17.5865;63.5236;57.2427;6.5056;52.6361;60.8137;88.1222;41.5223;33.4068;2.3935;28.8935;31.1563;62.7636;0.0;3.3;0.15;0.0;1.2667;0.0;26.3333;258.2333;6.0;26.4667;27.0167;26.8667;1675259904.0;24419680256.0;30679187456.0;245936128;342982656.0;1421672448.0;622370816.0;22560014336.0;28717895680.0;96882688.0;95723520.0;426405888.0
49.0;plateau;33;2019;123129130.33107099;16995000.0;6666501.96543904;374000.0;599678.811803993;385000.0;171667.326887993;180000.0;0.0;0.0;0;48.846770546111;28.418186221001395;1.0;26563.901637742798;0;0.0;0;0.0;0;48.9022;5963;49;604;6644.0;41820.0;11165.0;9153.0;22143.0;12679.0;4761.0;41730.0;14762.0;4203.0;8683.0;4435.0;2.9;0.6138;0.1025;1.24;7.49;5.22;1.31;0.4925;0.0512;1.1;2.94;3.29;1.99;0.5825;0.075;1.13;4.32;4.29;36.4392;42.7324;93.4932;47.4887;39.3577;11.8312;0.0;0.0;0.0;0.0;0.0;0.0;6.6531;4.9802;0.109;8.927;7.0294;2.3797;0.2546;0.0;0.0;0.2598;0.2855;0.1519;4.7013;3.4727;0.9182;0.6062;2.0517;4.8608;10.5397;15.394;3.1255;13.9019;20.2141;17.9241;63.5608;57.2676;6.5068;52.5113;60.6423;88.1688;41.4121;33.4208;2.3708;28.8535;31.0616;62.8523;0.0;3.3;0.15;0.0;1.2667;0.0;26.2667;258.4833;6.2;26.5;26.95;26.8667;1675485184.0;24420261888.0;30676267008.0;246231040;343109632.0;1423069184.0;622346240.0;22566019072.0;28717453312.0;97046528.0;95719424.0;427855872.0
49.0;plateau;33;2019;121376698.95903899;16916000.0;6720647.58291688;173000.0;874885.303601654;224000.0;136999.999999991;51000.0;0.0;0.0;0;48.84075711087029;50.2502104762032;1.0;26612.742394853598;0;0.0;0;0.0;0;48.856495432799996;5985;49;605;6644.0;41820.0;11165.0;9153.0;22143.0;12679.0;4761.0;41730.0;14762.0;4203.0;8683.0;4435.0;2.9;0.6138;0.1025;1.24;7.05;5.22;1.31;0.4925;0.0512;1.1;2.94;3.29;1.99;0.5825;0.075;1.13;4.32;4.29;36.4392;42.7324;93.4932;47.4887;39.3577;11.484000000000002;0.0;0.0;0.0;0.0;0.0;0.0;6.6327;4.9802;0.109;8.927;7.0294;2.3797;0.2546;0.0;0.0;0.26;0.2855;0.1519;4.7013;3.4727;0.9182;0.6062;2.0517;4.8608;10.5397;15.394;3.1255;13.9019;20.2141;17.9241;63.5608;57.2676;6.5068;52.5113;60.6423;88.516;41.4121;33.4208;2.4024;28.8535;30.923000000000002;62.8523;0.0;3.3;0.15;0.0;1.2667;0.0;26.2667;256.0333;5.9833;26.5;26.95;26.9333;1675485184.0;24420261888.0;30676267008.0;246231040;343109632.0;1423069184.0;622346240.0;22566019072.0;28717453312.0;97046528.0;95719424.0;427855872.0
49.0;plateau;33;2019;123450072.27878702;16749000.0;6562952.66676832;135000.0;817862.3591551291;211000.0;131000.00000005099;0.0;0.0;0.0;0;48.8568882290265;61.1541024231802;1.0;26661.599283082596;0;0.0;0;0.0;0;48.8989450888;5982;49;606;5353.0;32023.0;9330.0;12969.0;19687.0;9158.0;3424.0;34611.0;10414.0;6115.0;7167.0;3762.0;2.83;0.6138;0.1025;1.22;7.05;5.22;1.31;0.4925;0.0512;1.1;2.94;3.29;1.99;0.5825;0.075;1.13;4.28;4.29;36.5982;42.7771;93.5351;47.7643;40.1857;12.0823;0.0;0.0;0.0;0.0;0.0;0.0;6.6882;4.9923;0.109;8.927;7.1084;2.4468;0.2546;0.0;0.0;0.26;0.2858;0.1519;4.6851;3.4745;0.9014;0.6066;2.0539;4.7924;10.4566;15.3864;3.0836;13.8846;19.7535;17.9548;63.4018;57.2229;6.4649;52.2357;59.8143;87.9177;41.3173;33.3697;2.4024;28.6308;30.923000000000002;62.5717;0.0;2.35;0.15;0.0;0.6333;0.0;25.8;255.3333;5.9833;26.5;26.9167;26.9333;1671667712.0;24419438592.0;30682853376.0;246128640;332926976.0;1426014208.0;618606592.0;22564671488.0;28717891584.0;96882688.0;80662528.0;430899200.0
49.0;plateau;33;2019;117191387.06131399;18518000.0;6263152.34443803;188000.0;301597.42417827103;263000.0;65860.9850196756;13000.0;0.0;0.0;0;49.8015451936547;54.415842474648706;1.0;26711.4008282763;0;0.0;0;0.0;0;50.2043822416;5969;49;607;5353.0;32023.0;9330.0;12969.0;19687.0;9158.0;3424.0;34611.0;10414.0;6115.0;7167.0;3762.0;2.83;0.6138;0.1025;1.22;7.05;5.22;1.31;0.4925;0.0512;1.1;2.94;3.29;1.99;0.5825;0.075;1.13;4.28;4.29;36.5982;42.7771;93.5351;47.7643;40.1857;11.7617;0.0;0.0;0.0;0.0;0.0;0.0;6.6882;4.9923;0.109;8.927;7.1084;2.4468;0.2546;0.0;0.0;0.26;0.2857;0.1519;4.6851;3.4745;0.9014;0.6066;2.0539;4.7924;10.4566;15.3864;3.0836;13.8846;19.7535;17.9548;63.4018;57.2229;6.4649;52.2357;59.8143;88.2383;41.3173;33.3697;2.3709;28.6308;30.6964;62.5717;0.0;2.35;0.15;0.0;0.6333;0.0;25.8;255.3333;5.9833;26.5;26.9167;26.9333;1671667712.0;24419438592.0;30682853376.0;246128640;332926976.0;1426014208.0;618606592.0;22564671488.0;28717891584.0;96882688.0;80662528.0;430899200.0
49.0;plateau;33;2019;120067559.507024;17139000.0;6716780.26107543;55000.0;135586.094236362;137000.0;54935.1503263925;22000.0;0.0;0.0;0;48.8816287657043;51.0178260563351;1.0;26760.282457042;0;0.0;0;0.0;0;48.9579281312;5965;49;608;5353.0;32023.0;9330.0;12969.0;19687.0;9158.0;3424.0;34611.0;10414.0;6115.0;7167.0;3762.0;2.83;0.6138;0.1025;1.22;7.05;5.22;1.31;0.4925;0.0512;1.1;2.94;3.29;1.99;0.5825;0.075;1.13;4.28;4.29;36.5982;42.7771;93.5351;47.7643;40.1857;11.7617;0.0;0.0;0.0;0.0;0.0;0.0;6.6882;4.9923;0.109;8.927;7.1084;2.4468;0.2546;0.0;0.0;0.26;0.2857;0.1519;4.6851;3.4745;0.9014;0.6066;2.0539;4.7924;10.4566;15.3864;3.0836;13.8846;19.7535;17.9548;63.4018;57.2229;6.4649;52.2357;59.8143;88.2383;41.3173;33.3697;2.3709;28.6308;30.6964;62.5717;0.0;2.35;0.15;0.0;0.6333;0.0;25.8;255.3333;5.9833;26.5;26.9167;26.9333;1671667712.0;24419438592.0;30682853376.0;246128640;332926976.0;1426014208.0;618606592.0;22564671488.0;28717891584.0;96882688.0;80662528.0;430899200.0
49.0;plateau;33;2019;118325949.67696299;16135000.0;6908660.19196276;117000.0;434629.040849487;49000.0;114632.897006841;11000.0;0.0;0.0;0;48.82372503851211;46.21385850125589;1.0;26809.106182080497;0;0.0;0;0.0;0;48.8534;5963;49;609;5615.0;32668.0;9081.0;14411.0;27247.0;10759.0;3835.0;39797.0;10815.0;6859.0;10541.0;3833.0;2.83;0.615;0.095;1.22;7.05;4.96;1.31;0.4938;0.0512;1.1;2.94;3.29;1.99;0.5825;0.0738;1.13;4.28;4.25;36.3111;42.7513;93.5143;48.292;39.75;11.6267;0.0;0.0;0.0;0.0;0.0;0.0;6.6067;5.0389;0.1111;9.0688;6.9107;2.4468;0.2379;0.0;0.0;0.26;0.2857;0.1687;4.7231;3.4811;0.9077;0.5896;2.0357;4.8591;10.4485;15.3079;3.0771;13.8326;20.0;17.921;63.6889;57.2487;6.485699999999991;51.708;60.25;88.3733;41.7091;33.4208;2.3728;28.3336;31.0179;63.1854;0.0;2.35;0.15;0.0;0.6333;0.0;25.8667;254.3833;6.7333;26.1;26.9833;26.9333;1674625024.0;24414068736.0;30682550272.0;235462656;341979136.0;1427214336.0;621821952.0;22561251328.0;28719706112.0;87719936.0;94003200.0;431898624.0
49.0;plateau;33;2019;121071936.670503;17580000.0;6721042.46410332;198000.0;739070.2128274221;281000.0;182442.879862017;54000.0;0.0;0.0;0;48.785313152800704;37.553080569979294;1.0;26857.8914952333;0;0.0;0;0.0;0;48.80867585;5966;49;610;4664.0;35125.0;9787.0;17429.0;21531.0;9795.0;3672.0;43253.0;13382.0;7047.0;8095.0;3639.0;2.92;0.615;0.095;1.36;6.81;4.96;1.33;0.4938;0.0512;1.11;2.94;3.29;2.02;0.5825;0.0738;1.16;4.28;4.25;36.3111;42.7596;93.5366;48.1193;39.2819;11.5592;0.0;0.0;0.0;0.0;0.0;0.0;6.6067;5.0488;0.1069;9.0421;6.806;2.3456;0.2377;0.0;0.0;0.26;0.2858;0.1687;4.6875;3.4653;0.9076;0.5894;2.0722;4.8262;10.5469;15.304;3.0766;13.8326;20.3644;17.9548;63.6889;57.2404;6.46339999999999;51.8807;60.7181;88.4408;41.2494;33.4222;2.3766;28.1678;31.1897;63.1455;0.0;2.35;0.15;0.0;0.6333;0.0;25.7333;254.3833;6.7333;26.1;26.9833;26.9333;1674153984.0;24414400512.0;30680178688.0;243666944;342618112.0;1427263488.0;621756416.0;22560854016.0;28719685632.0;94183424.0;94769152.0;431783936.0
49.0;plateau;33;2019;116169027.94795601;17839000.0;6737233.98354185;324000.0;235020.69000672;237000.0;102865.339611466;83000.0;4.565617749203071;0.24512803897214003;0;48.8515587088735;14.0598229321136;0.75487196102786;26906.743053942202;0;4.565617749203071;0;0.0;0;48.8939967772;5978;49;611;5351.0;36364.0;8936.0;12419.0;25743.0;10483.0;4228.0;40353.0;12035.0;6146.0;10038.0;3657.0;2.92;0.615;0.095;1.36;6.81;4.64;1.33;0.4938;0.0512;1.11;2.94;3.29;2.02;0.5825;0.0738;1.16;4.28;4.25;36.3991;42.6063;93.5013;47.6504;39.3777;11.6793;0.0;0.0;0.0;0.0;0.0;0.0;6.5841;5.0467;0.1069;8.9995;6.7691;2.4304;0.2376;0.0;0.0;0.2601;0.2858;0.1688;4.6496;3.4589999999999996;0.9137;0.5722;2.0897;4.7595;10.6058;15.3985;3.1016;14.0482;20.2893;17.8734;63.6009;57.3937;6.4987;52.3496;60.6223;88.3207;41.5238;33.4271;2.3765;28.6111;30.9162;63.0886;0.0;2.35;0.15;0.0;0.6333;0.0;25.8;255.6333;6.25;26.0667;26.9833;26.9333;1675083776.0;24417185792.0;30680715264.0;243757056;342773760.0;1427288064.0;621916160.0;22562418688.0;28717850624.0;93949952.0;94670848.0;431816704.0
49.0;plateau;33;2019;127504681.80398701;22517000.0;6823999.99999109;105000.0;448201.703941868;55000.0;376303.59009281;17000.0;0.43438225079693293;0.006853265971994001;0;48.8659317448557;62.94886488597611;0.993146734028006;26955.608985687002;0;0.43438225079693293;0;0.0;0;49.3977063788;6010;49;612;2786.0;29987.0;8942.0;15887.0;27560.0;6769.0;2148.0;45375.0;14905.0;7789.0;10776.0;2859.0;2.92;0.615;0.095;1.36;6.81;4.64;1.33;0.4938;0.0512;1.11;2.94;3.27;2.02;0.5825;0.0738;1.16;4.28;4.2;36.3991;42.6063;93.5013;47.6504;39.3777;11.6793;0.0;0.0;0.0;0.0;0.0;0.0;6.5841;5.0467;0.1069;8.9995;6.706;2.5165;0.2376;0.0;0.0;0.2601;0.2861;0.1689;4.6496;3.4589999999999996;0.9137;0.5722;2.0923;4.7595;10.6058;15.3985;3.1016;13.9067;20.3684;17.3957;63.6009;57.3937;6.4987;52.3496;60.6223;88.3207;41.5238;33.4894;2.3765;28.6111;31.1695;63.0886;0.0;2.35;0.15;0.0;0.6333;0.0;25.8;255.4333;6.25;26.0667;26.9833;26.9333;1675108352.0;24415985664.0;30680715264.0;245043200;342773760.0;1427337216.0;621760512.0;22559498240.0;28717850624.0;95825920.0;94736384.0;431865856.0
49.0;plateau;33;2019;123570940.77541299;16633000.0;7667999.99999842;0.0;1332497.24056098;226000.0;494814.89108475705;140000.0;0.0;0.0;0;49.704449378051;71.3449990096758;1.0;27005.313435065098;0;0.0;0;0.0;0;49.7688288794;5991;49;613;5420.0;33447.0;9706.0;11365.0;19888.0;8585.0;3259.0;37063.0;11528.0;4927.0;7396.0;3393.0;2.92;0.575;0.0875;1.36;6.81;4.64;1.33;0.4912;0.0512;1.11;2.94;3.27;2.02;0.575;0.0725;1.16;4.28;4.2;36.8743;42.7069;93.5311;47.2516;39.6641;12.1898;0.0;0.0;0.0;0.0;0.0;0.0;6.7029;5.1262;0.1069;9.0404;6.7179;2.5156;0.2376;0.0;0.0;0.2601;0.2859;0.1857;4.5817;3.4644;0.9053;0.59;2.0725;4.7105;10.520999999999999;15.4282;3.0972;14.0975;20.3323;17.66;63.1257;57.2931;6.4689;52.7484;60.3359;87.8102;41.0826;33.3277;2.3595;28.7671;30.9273;62.7385;0.0;2.35;0.15;0.0;0.6333;0.0;25.8;255.8667;6.3;26.6667;26.8833;26.9333;1675141120.0;24415469568.0;30684090368.0;246038528;342773760.0;1421389824.0;621449216.0;22560473088.0;28721225728.0;96456704.0;94769152.0;425881600.0
49.0;plateau;33;2019;123181338.306326;16674000.0;6903281.19810228;401000.0;873412.05885537;354000.0;282251.25415835896;104000.0;0.0;0.0;0;48.950953406176204;28.4291703085169;1.0;27054.2643884713;0;0.0;0;0.0;0;48.98678701520001;5969;49;614;5420.0;33447.0;9706.0;9040.0;19888.0;12288.0;4451.0;38012.0;11528.0;4927.0;7396.0;3393.0;2.92;0.575;0.0875;1.36;6.42;4.64;1.33;0.4912;0.0512;1.11;2.94;3.27;2.02;0.575;0.0725;1.17;4.24;4.2;36.9314;42.7069;93.5311;47.4077;39.6284;12.1898;0.0;0.0;0.0;0.0;0.0;0.0;6.7549;5.1421;0.1069;9.0404;6.7179;2.5156;0.2376;0.0;0.0;0.2601;0.2859;0.1857;4.5817;3.4644;0.9219;0.5896;2.0032;4.7105;10.4888;15.4282;3.0972;14.0975;20.3323;17.66;63.0686;57.2931;6.4689;52.5923;60.3716;87.8102;41.0826;33.2948;2.3595;28.5937;30.8558;62.7385;0.0;2.35;0.15;0.0;0.6333;0.0;25.8;255.5167;6.3;26.6667;26.8833;26.9333;1675161600.0;24413544448.0;30684090368.0;246067200;342773760.0;1423855616.0;621449216.0;22560473088.0;28711649280.0;96456704.0;94769152.0;428294144.0
